timestamp,event_ticker,market_ticker,yes_bid,yes_ask,no_bid,no_ask,last_price
2025-05-06T15:26:27.082617,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-GB,8,10,90,92,10
2025-05-06T15:26:27.183728,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-LA,10,11,89,90,12
2025-05-06T15:26:27.288841,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-MIN,7,10,90,93,15
2025-05-06T15:26:27.393901,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-NO,0,13,87,100,2
2025-05-06T15:26:27.498955,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-NYG,0,1,99,100,0
2025-05-06T15:26:27.604015,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-PHI,23,25,75,77,25
2025-05-06T15:26:27.709076,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-SF,9,10,90,91,11
2025-05-06T15:26:27.814137,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-SEA,2,29,71,98,4
2025-05-06T15:26:27.919192,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-TB,4,5,95,96,0
2025-05-06T15:26:28.024285,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-WAS,10,11,89,90,12
2025-05-06T15:26:28.187957,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-BAL,20,21,79,80,19
2025-05-06T15:26:28.293028,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-BUF,21,25,75,79,25
2025-05-06T15:26:28.393217,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-CIN,8,9,91,92,9
2025-05-06T15:26:28.498145,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-CLE,0,1,99,100,2
2025-05-06T15:26:28.599835,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-DEN,3,46,54,97,6
2025-05-06T15:26:28.704896,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-HOU,4,5,95,96,6
2025-05-06T15:26:28.809657,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-IND,1,2,98,99,0
2025-05-06T15:26:28.912527,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-JAC,1,2,98,99,2
2025-05-06T15:26:29.015422,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-KC,20,25,75,80,20
2025-05-06T15:26:29.120487,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-LV,0,47,53,100,2
2025-05-06T15:26:29.225543,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-LAC,6,7,93,94,5
2025-05-06T15:26:29.328163,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-MIA,2,4,96,98,2
2025-05-06T15:26:29.430475,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-NE,2,3,97,98,2
2025-05-06T15:26:29.535532,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-NYJ,0,2,98,100,0
2025-05-06T15:26:29.640621,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-PIT,3,66,34,97,5
2025-05-06T15:26:29.740952,KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25-TEN,0,2,98,100,1
2025-05-06T15:26:29.903105,KXNCAAF-26,KXNCAAF-26-OSU,13,14,86,87,14
2025-05-06T15:26:30.008198,KXNCAAF-26,KXNCAAF-26-ND,4,5,95,96,4
2025-05-06T15:26:30.113326,KXNCAAF-26,KXNCAAF-26-ORE,10,11,89,90,11
2025-05-06T15:26:30.216021,KXNCAAF-26,KXNCAAF-26-UT,12,14,86,88,14
2025-05-06T15:26:30.317085,KXNCAAF-26,KXNCAAF-26-PSU,8,9,91,92,9
2025-05-06T15:26:30.422194,KXNCAAF-26,KXNCAAF-26-UGA,10,11,89,90,11
2025-05-06T15:26:30.525030,KXNCAAF-26,KXNCAAF-26-ASU,0,1,99,100,1
2025-05-06T15:26:30.626336,KXNCAAF-26,KXNCAAF-26-BSU,0,1,99,100,0
2025-05-06T15:26:30.726839,KXNCAAF-26,KXNCAAF-26-TEN,2,4,96,98,4
2025-05-06T15:26:30.827330,KXNCAAF-26,KXNCAAF-26-BAMA,5,12,88,95,5
2025-05-06T15:26:30.932446,KXNCAAF-26,KXNCAAF-26-CLEM,4,11,89,96,11
2025-05-06T15:26:31.032933,KXNCAAF-26,KXNCAAF-26-LSU,3,5,95,97,4
2025-05-06T15:26:31.138063,KXNCAAF-26,KXNCAAF-26-OM,1,4,96,99,4
2025-05-06T15:26:31.243169,KXNCAAF-26,KXNCAAF-26-MI,2,3,97,98,3
2025-05-06T15:26:31.343573,KXNCAAF-26,KXNCAAF-26-TAM,0,2,98,100,1
2025-05-06T15:26:31.448732,KXNCAAF-26,KXNCAAF-26-SC,1,2,98,99,2
2025-05-06T15:26:31.553896,KXNCAAF-26,KXNCAAF-26-MIA,1,3,97,99,5
2025-05-06T15:26:31.658993,KXNCAAF-26,KXNCAAF-26-FL,1,5,95,99,4
2025-05-06T15:26:31.761012,KXNCAAF-26,KXNCAAF-26-SMU,0,1,99,100,1
2025-05-06T15:26:31.863830,KXNCAAF-26,KXNCAAF-26-LV,0,1,99,100,0
2025-05-06T15:26:31.968519,KXNCAAF-26,KXNCAAF-26-AUB,0,2,98,100,2
2025-05-06T15:26:32.069895,KXNCAAF-26,KXNCAAF-26-OKL,0,2,98,100,12
2025-05-06T15:26:32.174955,KXNCAAF-26,KXNCAAF-26-IND,0,1,99,100,0
2025-05-06T15:26:32.280014,KXNCAAF-26,KXNCAAF-26-WIS,0,1,99,100,1
2025-05-06T15:26:32.384602,KXNCAAF-26,KXNCAAF-26-AZST,0,0,100,100,0
2025-05-06T15:26:32.535534,KXNFLNFCWEST-25,KXNFLNFCWEST-25-LA,33,38,62,67,38
2025-05-06T15:26:32.640609,KXNFLNFCWEST-25,KXNFLNFCWEST-25-ARI,14,16,84,86,15
2025-05-06T15:26:32.745792,KXNFLNFCWEST-25,KXNFLNFCWEST-25-SF,34,37,63,66,37
2025-05-06T15:26:32.851079,KXNFLNFCWEST-25,KXNFLNFCWEST-25-SEA,13,19,81,87,19
2025-05-06T15:26:33.006023,KXNFLNFCSOUTH-25,KXNFLNFCSOUTH-25-TB,45,47,53,55,44
2025-05-06T15:26:33.108702,KXNFLNFCSOUTH-25,KXNFLNFCSOUTH-25-ATL,27,30,70,73,30
2025-05-06T15:26:33.213793,KXNFLNFCSOUTH-25,KXNFLNFCSOUTH-25-CAR,18,19,81,82,20
2025-05-06T15:26:33.315226,KXNFLNFCSOUTH-25,KXNFLNFCSOUTH-25-NO,7,8,92,93,8
2025-05-06T15:26:33.474652,KXNFLNFCNORTH-25,KXNFLNFCNORTH-25-DET,38,40,60,62,40
2025-05-06T15:26:33.575974,KXNFLNFCNORTH-25,KXNFLNFCNORTH-25-CHI,15,18,82,85,18
2025-05-06T15:26:33.681037,KXNFLNFCNORTH-25,KXNFLNFCNORTH-25-GB,25,27,73,75,24
2025-05-06T15:26:33.782619,KXNFLNFCNORTH-25,KXNFLNFCNORTH-25-MIN,16,20,80,84,20
